Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
CEFC,1.1182519280205654,2012-08-07,8.7,7.78,0.0,0.00248130704578105
CEFC,2.4390243902439033,2001-04-02,10.0,4.1,0.0,-0.008701251569341565
CEFC,1.4423076923076923,2008-10-30,6.75,4.68,0.0,0.0018219686965944262
CEFC,1.5202702702702704,2008-01-04,9.0,5.92,0.0,0.020947336760150374
CEFC,2.5961538461538463,2000-06-05,13.25,5.103703703703704,0.018867924528301886,-0.0010589768169475932
CEFC,1.0494571773220749,2013-07-30,8.7,8.29,-0.013268998793727338,-0.0009550143707120075
CEFC,1.9615384615384612,2003-09-16,12.75,6.5,0.0,0.007254643653917771
CEFC,1.8440233236151604,2004-02-12,11.7,6.344822134387352,0.08119658119658135,-0.0015892582518026068
CEFC,1.0658914728682172,2013-05-20,8.25,7.740000000000001,0.0,0.0009732819676024046
CEFC,1.1881868131868132,2011-08-22,8.65,7.28,0.0,0.0005985229957046296
CEFC,1.2868369351669942,2010-04-06,6.55,5.09,0.0,0.0007312378191325863
CEFC,1.7830045523520486,2004-09-29,11.75,6.59,-0.07662493677288817,-0.005899476282178228
CEFC,1.118421052631579,2012-07-17,8.5,7.6,0.0,0.0024012206879650976
CEFC,1.0493827160493827,2013-08-21,8.5,8.1,0.0,0.0027090227237545924
CEFC,1.9815668202764976,2003-07-29,12.9,6.51,0.0,-0.002068141036428184
CEFC,1.6428571428571428,2006-08-18,11.5,7.0,0.03428571428571425,-0.006263113853318835
CEFC,1.0328068043742404,2013-10-30,8.5,8.23,0.0,0.00061840298401156
CEFC,1.3636363636363638,2009-06-29,7.35,5.39,0.0,0.00896461800529093
CEFC,1.3132295719844358,2010-02-09,6.75,5.14,0.0,0.0032689502112047313
CEFC,2.0062992125984254,2003-04-24,12.74,6.35,0.0,0.0009208287497004151
CEFC,1.47119341563786,2008-08-20,7.15,4.86,-0.020993618417128882,0.005726834438959421
CEFC,1.4403292181069958,2008-11-17,7.0,4.86,0.0,0.0025810337347397256
CEFC,1.1697860962566844,2011-10-24,8.75,7.48,0.0,0.009749542304258754
CEFC,1.0169491525423728,2014-02-21,7.8,7.67,0.0,-0.0007255952631475465
CEFC,1.2247838616714697,2011-03-08,8.5,6.94,0.0,0.0014277007417802991
CEFC,2.595338983050848,2000-08-21,12.25,4.72,0.0402542372881356,0.001713106241010447
CEFC,1.362781954887218,2009-09-04,7.25,5.32,0.0,0.0022307852268048578
CEFC,2.594810379241517,2000-04-18,13.0,5.01,0.0,0.009587469201699497
CEFC,1.1524609843937574,2012-01-05,9.6,8.33,-0.062424969987995176,-0.0017310187847928275
CEFC,1.495016611295681,2008-04-21,9.0,6.02,0.0,-0.004069960757624941
CEFC,2.1802325581395348,2002-07-19,15.0,6.880000000000001,0.0,-0.0005898871564283685
CEFC,2.594810379241517,2000-03-09,13.25,5.106346153846154,-0.014951229616239181,0.008512737652643416
CEFC,1.2064156206415622,2011-04-15,8.65,7.17,0.0,-0.0022153033181028106
CEFC,1.7485119047619049,2005-05-12,11.75,6.72,0.0,0.0013119888813494787
CEFC,1.6451612903225803,2006-07-03,10.2,6.2,0.0,0.0004145757478502997
CEMI,1.0,2013-10-29,3.78,3.78,-0.015873015873015817,-0.001226292744826988
CEMI,0.125,2006-08-24,0.81,6.48,-0.012345679012345734,-0.03316756302301298
CEMI,1.0,2013-10-08,3.55,3.55,0.008450704225352101,-0.0032820326665232136
CEMI,0.125,2005-05-25,0.68,5.44,-0.0441176470588236,0.003379386207831526
CEMI,0.125,2011-11-03,0.45,3.6,0.04444444444444429,-0.004568916787098147
CEMI,0.125,2009-06-17,0.11,0.88,0.09090909090909084,0.002431920497201589
CEMI,1.0,2013-05-29,4.59,4.59,-0.015250544662309462,0.0005641674378128979
CEMI,1.0,2013-11-27,3.5,3.5,-0.008571428571428563,0.005945074862473136
CEMI,0.125,2011-03-22,0.42,3.36,0.04761904761904767,-0.0015896255544826062
CEMI,0.125,2006-06-01,0.94,7.52,-0.04255319148936165,0.007186431878380086
CEMI,0.125,2010-11-10,0.38,3.04,0.0,0.00883305831089326
CEMI,0.125,2007-06-25,0.52,4.16,0.0,0.015246766086186516
CEMI,1.0,2012-11-16,4.06,4.06,0.00985221674876846,-0.006250778707289479
CEMI,0.125,2007-05-15,0.6,4.8,0.01666666666666661,0.00027792216489248855
CEMI,0.125,2006-03-08,0.59,4.72,0.016949152542372836,0.0014209566974051806
CEMI,0.125,2004-11-03,1.25,10.0,0.0,0.0005035359686481963
CEMI,0.125,2007-07-27,0.55,4.4,0.05454545454545445,0.001842914457118492
CEMI,0.125,2011-09-27,0.36,2.88,0.05555555555555558,0.00138839396876664
CEMI,1.0,2013-03-05,5.63,5.63,-0.03730017761989346,-0.002055403551917738
CEMI,0.125,2010-01-20,0.29,2.32,0.0,-0.007209961711182808
CEMI,0.125,2007-02-20,0.75,6.0,0.040000000000000036,0.008259310094593849
CEMI,0.125,2006-07-31,0.77,6.16,0.038961038961039085,-0.011904943585463417
CEMI,0.125,2005-01-14,0.62,4.96,-0.08064516129032262,-0.000837481679743115
CEMI,1.0,2014-02-25,3.36,3.36,0.1160714285714286,-0.009195000995048778
CEMI,0.125,2007-04-04,0.64,5.12,-0.03125,3.535354031853771e-05
CEMI,0.125,2010-12-20,0.41,3.28,0.024390243902439046,0.0014529572717540305
CEMI,0.125,2008-08-19,0.22,1.76,0.0,0.0022661221060354115
CEMI,1.0,2012-11-07,4.25,4.25,0.0,0.00019420243875046977
CEMI,0.125,2009-12-29,0.26,2.08,0.03846153846153855,0.03522959814776733
CEMI,0.125,2005-06-13,0.6,4.8,0.0,-0.0013807982943674925
CEMI,0.125,2004-12-20,0.64,5.12,-0.015625,0.011364675682774118
CEMI,0.125,2007-05-30,0.65,5.2,-0.015384615384615441,-0.017688960136455975
CEMI,0.125,2007-06-06,0.57,4.56,0.035087719298245716,0.013879517099292863
CEMI,0.125,2005-01-26,0.62,4.96,-0.03225806451612912,-0.00954498970925689
CEMI,1.0,2012-06-18,4.69,4.69,-0.02771855010660995,-0.0017023824304195094
CEMI,0.125,2008-01-29,0.21,1.68,0.04761904761904767,-0.007851394393042421
CEMI,1.0,2014-03-28,3.39,3.39,-0.005899705014749236,-0.000676759221004914
CEMI,0.125,2004-07-06,1.54,12.32,0.0,0.0017592912000543451
CEMI,0.125,2010-10-27,0.25,2.0,-0.040000000000000036,-0.01659769128077956
CEMI,0.125,2008-06-10,0.17,1.36,0.0,-0.020371806495940583
CEMI,0.125,2009-11-20,0.31,2.48,0.06451612903225823,0.0006879017874293291
CEMI,0.125,2010-03-30,0.21,1.68,0.04761904761904767,0.002280833136660391
CEMI,0.125,2008-12-08,0.12,0.96,0.0,0.03056888157197998
CEMI,0.125,2012-03-08,0.48,3.84,0.04166666666666674,-0.006103140387722307
CEMI,0.125,2007-03-16,0.65,5.2,0.0,-0.00018549472456464529
CEMI,1.0,2013-09-09,3.39,3.39,0.02359882005899716,-0.011225377263327245
CEMI,0.125,2005-06-23,0.57,4.56,0.0,0.00039571211680978433
CEMI,0.125,2011-01-04,0.41,3.28,0.024390243902439046,0.004659245237449839
CEMI,0.125,2004-09-15,1.29,10.32,0.0,-0.014685068961419433
CEMI,1.0,2012-11-21,4.5,4.5,0.04222222222222238,-0.013017477283931215
CHCI,1.0,2010-06-14,1.89,1.89,-0.03174603174603163,0.0011187193538100544
CHCI,1.0,2010-02-05,0.7,0.7,0.0714285714285714,0.0035288113960976566
CHCI,1.0,2013-09-25,1.8,1.8,0.005555555555555536,0.013164280538706734
CHCI,1.0,2011-07-29,1.23,1.23,0.04065040650406515,-0.0010716588419529072
CHCI,1.0,2006-10-10,5.13,5.13,0.056530214424951326,-0.0014753728315761968
CHCI,1.0,2013-12-18,1.75,1.75,0.05142857142857138,0.0020471541422643854
CHCI,1.0,2012-12-14,1.17,1.17,0.03418803418803429,-0.002791647700203456
CHCI,1.0,2013-02-14,1.37,1.37,0.014598540145985163,-0.009921787364851248
CHCI,1.0,2005-06-08,25.25,25.25,-0.012673267326732685,-0.00544372667998904
CHCI,1.0,2006-12-20,4.73,4.73,0.0,-0.001761323872463379
CHCI,1.0,2009-06-24,0.2,0.2,0.0,0.019296796806719557
CHCI,1.0,2006-05-02,9.42,9.42,-0.005307855626327075,-0.0069008740283915265
CHCI,1.0,2007-09-19,2.27,2.27,0.004405286343612147,-0.026697810412622435
CHCI,1.0,2010-04-21,1.84,1.84,0.021739130434782483,0.0018842649137420767
CHCI,1.0,2010-03-22,0.92,0.92,-0.054347826086956534,-0.008665915595599412
CHCI,1.0,2006-12-06,5.24,5.24,0.024809160305343525,-0.009624673231715964
CHCI,1.0,2013-05-24,2.82,2.82,0.021276595744680767,-0.009768808545568108
CHCI,1.0,2005-01-26,23.06,23.06,0.04076322636600183,-0.0022803240099050527
CHCI,1.0,2006-03-24,10.9,10.9,0.0027522935779815683,-0.0054846208866623294
CHCI,1.0,2013-02-22,1.42,1.42,-0.02816901408450712,-0.023082877119868384
CHCI,1.0,2013-06-03,2.63,2.63,-0.03802281368821292,0.02818323931539629
CHCI,1.0,2011-08-12,1.05,1.05,0.17142857142857126,0.015879941754479855
CHCI,1.0,2006-12-07,5.37,5.37,-0.005586592178770999,-0.002331170206170025
CHCI,1.0,2013-10-09,1.78,1.78,-0.033707865168539415,0.006563637113892197
CHCI,1.0,2011-03-17,1.27,1.27,0.04724409448818912,0.006411059825971957
CHCI,1.0,2013-06-05,2.51,2.51,0.003984063745019917,-0.001114895977673771
CHCI,1.0,2005-06-02,24.2,24.2,0.015702479338842945,-0.0028587685752588855
CHCI,1.0,2006-11-07,4.99,4.99,-0.034068136272545124,-0.003539833805397266
CHCI,1.0,2010-12-30,1.08,1.08,0.06481481481481466,0.01648447463754804
CHCI,1.0,2012-07-05,1.43,1.43,-0.05594405594405583,0.00010636622171975962
CHCI,1.0,2007-01-11,6.14,6.14,0.013029315960912058,0.005763504159989535
CHCI,1.0,2013-05-16,3.5,3.5,-0.014285714285714237,-0.001330387725918146
CHCI,1.0,2010-02-17,0.71,0.71,0.12676056338028174,0.011948554402778193
CHCI,1.0,2006-02-17,10.26,10.26,-0.01754385964912275,0.02702527185230308
CHCI,1.0,2012-07-24,1.22,1.22,-0.008196721311475419,-0.009092840289541142
CHCI,1.0,2009-03-27,0.25,0.25,0.0,0.043851341235935294
CHCI,1.0,2010-02-12,0.73,0.73,0.0547945205479452,0.0005904772798586305
CHCI,1.0,2008-04-28,0.56,0.56,-0.017857142857142905,0.033522675970574144
CHCI,1.0,2008-10-16,0.29,0.29,0.13793103448275867,0.0479091798247758
CHCI,1.0,2010-07-27,1.86,1.86,0.010752688172043,-0.024451015671565778
CHCI,1.0,2012-09-06,1.22,1.22,-0.03278688524590168,-7.18899879921836e-05
CHCI,1.0,2013-03-04,1.27,1.27,0.03149606299212593,0.008133677726174685
CHCI,1.0,2013-07-18,2.75,2.75,-0.003636363636363549,-0.012887853690781286
CHCI,1.0,2011-01-14,1.39,1.39,0.050359712230215965,-0.006146712757272076
CHCI,1.0,2008-12-05,0.27,0.27,-0.18518518518518526,0.036060663604050025
CHCI,1.0,2013-04-11,2.6,2.6,-0.007692307692307666,0.03556311947916143
CHCI,1.0,2012-05-04,1.47,1.47,-0.04761904761904767,-0.005694676384548309
CHCI,1.0,2009-06-17,0.24,0.24,-0.04166666666666663,-0.009603788895293456
CHCI,1.0,2012-04-20,1.54,1.54,-0.058441558441558523,-0.006772063241438812
CHCI,1.0,2009-12-30,0.86,0.86,-0.023255813953488413,-0.0038425229895469866
CJJD,1.0,2014-03-17,1.95,1.95,0.030769230769230663,0.010289550601366566
CJJD,1.0,2013-02-15,0.91,0.91,-0.09890109890109901,0.0195327919290936
CJJD,1.0,2011-05-16,2.21,2.21,-0.018099547511312264,0.003617498205548807
CJJD,1.0,2013-03-05,0.86,0.86,-0.03488372093023262,0.0032954403115754904
CJJD,1.0,2013-03-05,0.86,0.86,-0.03488372093023262,0.0032954403115754904
CJJD,1.0,2012-11-14,0.69,0.69,-0.014492753623188246,0.011493625435466814
CJJD,1.0,2013-05-21,0.68,0.68,-0.058823529411764726,-0.014603642600137643
CJJD,1.0,2013-08-21,0.52,0.52,0.09615384615384603,0.026029822545767935
CJJD,1.0,2013-04-16,0.82,0.82,-0.07317073170731703,0.009131714539492628
CJJD,1.0,2013-10-16,0.88,0.88,-0.02272727272727271,-0.004346318201320948
CJJD,1.0,2012-12-07,1.14,1.14,-0.05263157894736825,-0.0224715406210549
CJJD,1.0,2011-08-24,1.79,1.79,0.022346368715083772,-0.022132627465625252
CJJD,1.0,2014-04-14,2.14,2.14,-0.004672897196261738,-0.007646509690441148
CJJD,1.0,2013-03-11,0.8,0.8,-0.025000000000000026,0.015169355607329623
CJJD,1.0,2013-07-12,0.6,0.6,0.05000000000000005,0.011899563243951713
CJJD,1.0,2012-09-18,0.7,0.7,-0.014285714285714348,6.008059006199684e-05
CJJD,1.0,2010-08-24,5.7,5.7,-0.0614035087719299,-0.009946549300995497
CJJD,1.0,2013-01-30,1.02,1.02,-0.07843137254901966,-0.009551855029674164
CJJD,1.0,2010-06-04,4.25,4.25,0.021176470588235352,0.003668679517984235
CJJD,1.0,2010-08-12,5.59,5.59,-0.01610017889087656,0.011393862167805658
CJJD,1.0,2014-03-07,2.35,2.35,0.0,-0.008114042878535527
CJJD,1.0,2013-09-25,0.56,0.56,-0.0535714285714286,-0.0067448628911935685
CJJD,1.0,2012-10-22,0.74,0.74,-0.054054054054054064,0.0011494003486367916
CJJD,1.0,2013-08-22,0.57,0.57,-0.01754385964912264,-0.016189173541988254
CJJD,1.0,2012-08-29,0.8,0.8,-0.03749999999999998,-0.004270136515846995
CJJD,1.0,2011-12-02,1.37,1.37,0.007299270072992582,-0.008182505376759767
CJJD,1.0,2014-02-06,1.36,1.36,-0.007352941176470562,0.021814559471032908
CJJD,1.0,2012-06-26,1.04,1.04,0.06730769230769229,0.009328858596499439
CJJD,1.0,2012-03-26,1.23,1.23,0.008130081300812941,0.0019892902258442815
CJJD,1.0,2011-07-05,1.9,1.9,0.0,-0.004135604982758031
CJJD,1.0,2011-06-10,1.7,1.7,0.111764705882353,0.014445236654208497
CJJD,1.0,2011-07-27,1.78,1.78,0.0,-0.007079610287140767
CJJD,1.0,2013-12-27,0.95,0.95,0.0,-0.0001642737912789617
CJJD,1.0,2012-06-20,1.02,1.02,0.009803921568627416,-0.0016683345493636807
CJJD,1.0,2010-08-16,5.34,5.34,0.022471910112359602,0.0014681883200067445
CJJD,1.0,2012-02-17,1.26,1.26,0.0,0.0059625402162865725
CJJD,1.0,2010-05-18,4.76,4.76,-0.010504201680672232,-0.006407928180457812
CJJD,0.5,2009-11-02,2.8,5.6,0.0,-0.004536354380861967
CJJD,1.0,2012-10-24,0.79,0.79,-0.07594936708860768,-0.04611269157981926
CJJD,1.0,2012-01-04,1.18,1.18,0.016949152542372836,0.002453709712358961
CJJD,1.0,2011-03-23,3.0,3.0,0.03666666666666663,0.003973466852270516
CJJD,1.0,2012-10-03,0.68,0.68,0.0588235294117645,0.008689590336503681
CJJD,1.0,2012-03-02,1.29,1.29,-0.023255813953488413,0.0002735538745281627
CJJD,1.0,2012-12-13,1.14,1.14,-0.05263157894736825,-0.003876606675863326
CJJD,1.0,2010-06-29,3.9,3.9,0.10256410256410264,-0.006592137280206047
CJJD,1.0,2012-05-21,1.02,1.02,-0.009803921568627416,0.004457802589186032
CJJD,1.0,2012-11-30,1.01,1.01,-0.00990099009900991,0.02336422410040132
CJJD,0.5,2009-12-21,2.1,4.2,0.0,0.004796765802649938
CJJD,1.0,2012-01-17,1.23,1.23,-0.024390243902439046,-0.007349145827662825
CJJD,1.0,2012-08-23,0.81,0.81,-0.07407407407407418,0.00022180990905719622
CKX,1.0092470277410832,2013-10-25,15.28,15.14,0.0,-0.0037757831647973823
CKX,1.26188166828322,2007-03-23,13.07,10.357548039969256,-0.01377199693955633,0.002047978315297797
CKX,1.5096618357487923,2001-12-03,6.25,4.14,0.0,0.0005985229957046296
CKX,1.2625118035882907,2007-04-27,13.37,10.59,-0.008323715594726,0.003997759924631926
CKX,1.4059945504087197,2006-01-04,10.53,7.4893604651162775,0.0014206199492303726,0.002096339646609456
CKX,1.2690839694656488,2007-02-09,13.35,10.5193984962406,-0.03416530863138634,-0.005260959265957216
CKX,1.2627272727272727,2007-05-30,13.89,11.0,-0.027272727272727337,0.0017143399337281573
CKX,1.0463871543264942,2012-03-02,11.73,11.21,0.03033006244424596,0.00041903135135756565
CKX,1.5068493150684932,2003-10-29,5.5,3.65,0.0,0.0006707923985686448
CKX,1.0192994996426021,2013-05-07,14.26,13.989999999999998,0.01503832786966086,0.0010438504682777465
CKX,1.1162790697674418,2009-04-17,11.58,10.37375,0.002345241341696447,0.0024263570322661412
CKX,1.5085158150851583,2002-03-01,6.2,4.11,0.0,0.0014619010739899444
CKX,1.1102292768959436,2009-06-29,12.59,11.34,0.0,-0.005318462128408836
CKX,1.102873030583874,2009-10-14,11.9,10.79,0.0,-0.00010890063822999737
CKX,1.4239482200647249,2005-07-05,13.0,9.129545454545452,0.022716395278657986,0.015163975077765755
CKX,1.0714285714285714,2011-03-14,13.5,12.6,-0.055500754322850177,0.0006548259035600934
CKX,1.5105740181268883,2002-10-04,5.0,3.31,0.0,0.004190896650948201
CKX,1.5105740181268883,2000-06-06,5.0,3.31,0.0,0.0005985229957046296
CKX,1.4685816876122082,2004-09-01,8.18,5.57,0.0,0.0004894132223500566
CKX,1.096514745308311,2010-01-21,12.54,11.436234718826404,-0.02564232679626588,0.002128938843291863
CKX,1.2557710064635272,2007-08-08,13.75,10.949448529411764,-0.018181818181818188,0.0033490693573249635
CKX,1.019607843137255,2013-05-13,14.71,14.427115384615385,-0.0125512026443918,-0.0009011621438828425
CKX,1.102588686481304,2009-10-28,11.5,10.43,0.0920421860019176,0.004432186129013244
CKX,1.457286432160804,2004-10-26,8.7,5.97,-0.005451181575706343,-0.009715027146038665
CKX,1.262200956937799,2007-04-12,13.15,10.418309325246401,0.003740236359714544,0.004600697145138672
CKX,1.4953271028037385,2004-03-16,8.0,5.35,0.007476635514018781,0.0027875035652869503
CKX,1.5075376884422111,2000-09-28,5.75,3.8141666666666665,0.04347826086956519,0.0658010291391633
CKX,1.1867219917012448,2008-06-20,14.54,12.252237762237762,-0.03383952861694195,0.004443739701078793
CKX,1.5072463768115945,1999-10-11,3.12,2.07,0.0,0.01672941018001175
CKX,1.5068493150684932,2003-07-01,5.5,3.65,0.0,0.0029882461985766134
CKX,1.5075376884422111,1999-09-07,3.0,1.99,0.0,0.0005985229957046296
CKX,1.422826086956522,2005-09-06,13.1,9.207028265851793,-0.0007633587786257668,0.006292843042866368
CKX,1.51006711409396,2003-12-03,6.75,4.47,-0.10996386164171412,-0.0020002594058709535
CKX,1.029739776951673,2012-08-29,13.85,13.45,0.0,0.0170072223834468
CKX,1.5086206896551726,2003-01-13,7.0,4.64,0.0,-0.01000576269954066
CKX,1.0714285714285714,2011-03-08,13.5,12.6,0.0,-0.002757179604986116
CKX,1.4808652246256242,2004-04-15,8.9,6.01,0.027662229617304582,0.014972245085794863
CKX,1.5094339622641508,2002-11-04,5.15,3.4118750000000007,-0.06796116504854377,0.020995437454834023
CKX,1.5075376884422111,2003-07-10,6.0,3.98,0.0,-0.0017645071732748955
CKX,1.2008072653884965,2008-02-27,11.86,9.876689075630253,0.00337268128161905,0.005073234333301467
CKX,1.029645697758496,2012-11-12,13.97,13.567773876404495,0.01646385110952031,-0.002518534915364854
CKX,1.2,2008-03-07,12.0,10.0,0.00767213114754095,-4.977663983635876e-05
CKX,1.5105740181268883,2000-04-17,5.0,3.31,0.0,-0.028976847863440618
CKX,1.1871138570167696,2008-08-25,13.45,11.33,0.01910155906501676,-0.001523800350106352
CKX,1.372093023255814,2006-11-27,14.75,10.75,0.00042431660546715655,0.001541641106512398
CKX,1.024498886414254,2013-03-06,13.8,13.47,0.0,-0.005186585719792016
CKX,1.5068493150684932,2003-05-07,5.5,3.65,0.0,-0.010029425073339255
CKX,1.1804878048780487,2008-10-14,12.93,10.953099173553719,-0.0639758681284861,0.0002806938097630401
CKX,1.5100671140939597,2000-12-04,4.5,2.98,0.0,0.005477224617798176
CKX,1.103290676416819,2009-11-25,12.07,10.94,-0.005484460694698211,-0.0020305346758240726
CLDB,1.3252391464311994,2005-09-13,18.01,13.590000000000002,0.0,0.0035327233234500577
CLDB,1.3727390180878554,2005-01-12,20.65,15.042917647058824,0.029055690072639306,0.003084872786383282
CLDB,1.6675531914893618,2002-03-22,18.81,11.28,0.0,-0.008713971895312745
CLDB,1.0143198090692125,2012-04-30,8.45,8.330705882352941,0.0055673275500376365,-0.00430304831737637
CLDB,1.667402501839588,2002-06-04,22.66,13.59,0.0,-0.022230528091724856
CLDB,1.0148849797023003,2012-03-09,7.5,7.389999999999999,-0.012178619756427422,0.0007407983803766667
CLDB,1.7541567695961997,2001-09-21,14.77,8.42,0.0,0.0030492623920269947
CLDB,1.0152284263959392,2010-02-04,6.12,6.028200000000001,-0.2229806944398366,0.004166810002542982
CLDB,1.0151933701657458,2011-09-22,7.35,7.239999999999998,0.0002039378545739545,-0.002695850680257041
CLDB,2.0146818923327894,2000-03-07,12.35,6.130000000000001,-0.014681892332789713,-0.02367413015680918
CLDB,1.0154738878143137,2010-09-23,5.25,5.169999999999999,-0.02514506769825886,-0.0013393578375540045
CLDB,1.0028248587570625,2014-02-03,10.65,10.62,0.0,0.0024334057348311174
CLDB,1.2231012658227849,2006-10-17,15.46,12.64,-0.009241538681447836,0.0006262034014018536
CLDB,1.0143198090692125,2009-03-17,5.55,5.471647058823531,-0.2354050425724056,0.10647415174560229
CLDB,1.014799154334038,2012-10-23,9.6,9.46,0.0,0.0012326529395451803
CLDB,1.779279279279279,2001-08-07,16.31,9.166632911392403,-0.08908755475279084,-0.0008836703537809644
CLDB,1.239784117193523,2006-08-16,16.08,12.97,0.0,0.004119040215024095
CLDB,1.0904033379694018,2008-06-05,15.68,14.38,-0.015530227769449125,-0.001132904017871306
CLDB,1.0754863813229572,2008-08-22,13.82,12.85,-0.003891050583657685,0.004607232724013415
CLDB,1.0146252285191957,2010-04-27,4.35,4.287297297297297,-0.0007220438449601074,0.0186025360906534
CLDB,1.1844067796610172,2007-01-05,18.34,15.484544934172867,-0.0734251201801831,-0.003026858728909433
CLDB,1.0151933701657458,2011-09-22,7.35,7.239999999999998,0.0002039378545739545,-0.002695850680257041
CLDB,1.01472134595163,2012-05-30,9.4,9.263626943005178,0.03207070055180683,0.0011372931213804228
CLDB,1.2400611620795106,2006-08-08,16.22,13.08,0.0,0.005263970352380378
CLDB,1.1844319775596073,2006-12-21,16.9,14.268442865600946,0.01921186161671229,-0.0013956980321509764
CLDB,1.1378299120234605,2007-09-24,15.52,13.64,-0.018673535093367555,-0.0017775086060066387
CLDB,1.0088148873653282,2013-05-24,10.3,10.21,0.0,0.01224035388239639
CLDB,1.3254023792862144,2005-12-01,18.94,14.289999999999996,0.0,-0.0014223966431483517
CLDB,1.9236111111111107,2000-11-14,13.85,7.2,0.0,-0.001219286686489339
CLDB,1.0029354207436398,2013-12-31,10.25,10.22,0.0,0.0004512497060933296
CLDB,1.0149253731343282,2012-08-16,10.2,10.05,0.0,-0.004555282658427903
CLDB,1.2562100780695529,2006-04-06,17.6,14.01039548022599,0.005681818181818121,-0.0010810333068569586
CLDB,1.0119595216191353,2013-03-06,10.61,10.48460909090909,0.03675777568331751,0.0014764949036227147
CLDB,1.5410733844468782,2003-07-08,28.14,18.26,-0.0005853717901911358,-0.0002340840519209403
CLDB,1.1536252692031588,2007-08-06,16.07,13.929999999999998,0.0,0.0003639292556801907
CLDB,1.0568086883876358,2008-09-15,12.74,12.055162055335968,-0.01867764649719528,0.007387653008926922
CLDB,1.076222038111019,2008-08-06,12.99,12.07,0.0,-0.004177764355154356
CLDB,1.6877289377289375,2002-03-06,18.43,10.92,0.0,-0.003852959670348699
CLDB,1.7808219178082192,2001-07-18,15.6,8.76,-0.026255707762557142,0.0027810908885422514
CLDB,1.0119595216191353,2013-03-13,11.0,10.87,-0.010119595216191324,-0.0018832180523359354
CLDB,1.2227414330218067,2006-09-14,15.7,12.840000000000002,-0.012461059190031263,8.694437626578e-05
CLDB,1.3720626631853785,2005-02-09,20.81,15.166945765937202,0.0034980169957454788,0.002267262406545391
CLDB,1.5683823529411764,2002-12-19,21.33,13.6,0.0,-0.00324440600228926
CLDB,1.2400611620795106,2006-07-28,16.22,13.08,0.006165228113440335,0.0049618747043979755
CLDB,1.4434954007884362,2004-07-22,21.97,15.22,-0.030223390275952774,-0.0013108873684045004
CLDB,1.3413597733711051,2005-07-07,18.94,14.12,0.0,0.0022291912315580598
CLDB,1.541976013706453,2003-07-29,27.0,17.51,0.0,0.003112735769984503
CLDB,1.1536252692031588,2007-08-06,16.07,13.929999999999998,0.0,0.0003639292556801907
CLDB,1.3253449527959331,2005-11-15,18.25,13.769999999999998,0.01702397212819462,0.001548616722126517
CLDB,1.0148514851485149,2012-08-29,10.25,10.1,0.0,0.00189326029550518
CLPI,1.0,2012-12-12,2.5,2.5,0.0,-0.009023557604845266
CLPI,1.0,2012-07-13,3.25,3.25,0.0,0.0005985229957046296
CLPI,1.0,2012-12-25,2.5,2.5,-0.11999999999999987,-4.227083647445765e-05
CLPI,1.0,2013-07-19,1.82,1.82,0.0,0.0005985229957046296
CLPI,1.0,2013-03-15,2.04,2.04,0.0,0.007075121684208521
CLPI,1.0,2013-06-20,2.0,2.0,-0.08999999999999997,-0.005665794909862328
CLPI,1.0,2012-05-23,3.25,3.25,0.0,0.0005985229957046296
CLPI,1.0,2011-11-25,3.25,3.25,0.0,0.04792905622781558
CLPI,1.0,2012-01-13,3.25,3.25,0.0,0.0005985229957046296
CLPI,1.0,2012-08-06,3.25,3.25,0.0,0.0005985229957046296
CLPI,1.0,2014-01-21,1.52,1.52,-0.10526315789473684,0.019671267063612746
CLPI,1.0,2012-09-05,2.09,2.09,0.19617224880382775,0.09034345094848949
CLPI,1.0,2012-04-16,3.25,3.25,0.0,0.0005985229957046296
CLPI,1.0,2012-10-12,2.43,2.43,0.0,-0.012956232334173364
CLPI,1.0,2012-11-12,2.49,2.49,0.0,0.13109437051721395
CLPI,1.0,2013-04-01,2.01,2.01,0.0,-0.0010574260725164496
CLPI,1.0,2012-10-30,2.49,2.49,0.0,0.041076004806218064
CLPI,1.0,2013-08-05,1.61,1.61,-0.06832298136645965,0.00020114389210895516
CLPI,1.0,2013-09-26,1.35,1.35,-0.03703703703703709,-0.007715589105149589
CLPI,1.0,2013-09-19,1.29,1.29,-0.06976744186046513,0.01269140584496553
CLPI,1.0,2014-03-06,1.26,1.26,0.1428571428571428,0.007989343300259773
CLPI,1.0,2013-06-21,1.82,1.82,0.0,0.015217685513591829
CLPI,1.0,2014-01-09,1.7,1.7,-0.02352941176470591,-0.00024645662110492285
CLPI,1.0,2013-09-26,1.35,1.35,-0.03703703703703709,-0.007715589105149589
CLPI,1.0,2014-03-24,1.35,1.35,0.0,-0.006678750604275914
CLPI,1.0,2012-07-18,3.25,3.25,0.0,0.0005985229957046296
CLPI,3.0,2009-08-27,0.03,0.01,0.0,0.0005985229957046296
CLPI,1.0,2014-02-06,1.49,1.49,-0.02684563758389269,-0.019634137467357635
CLPI,1.0,2013-04-29,1.8,1.8,0.0,-0.024592499301872503
CLPI,1.0,2013-12-16,1.85,1.85,-0.021621621621621626,0.02143934053481914
CLPI,3.0,2009-08-13,0.03,0.01,0.0,0.0005985229957046296
CLPI,1.0,2014-02-28,1.39,1.39,-0.028776978417266005,-0.009830426784301826
CLPI,1.0,2013-01-17,2.5,2.5,0.0,-0.0022377570726930694
