Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
ATV,1.0,2014-02-18,1.68,1.68,-0.07738095238095233,0.02082101276403082
ATV,1.3643724696356274,2009-01-27,3.16,2.3160830860534127,0.06498613991660808,-0.02064341784808842
ATV,1.3655536028119506,2008-06-18,7.8,5.711969111969112,-0.0001891643992603109,-0.0031141391740391365
ATV,1.0,2012-10-15,2.69,2.69,-0.01486988847583648,0.0021408908895810957
ATV,1.1341107871720115,2010-07-07,3.78,3.3330077120822614,0.05297141766213942,0.005390569180010569
ATV,1.1310975609756098,2010-07-06,3.85,3.4037735849056605,-0.020790417182040662,-0.017800943026148597
ATV,1.3666666666666665,2008-12-30,3.95,2.8902439024390247,0.011359948068808691,-0.0006083938355674476
ATV,1.0,2011-02-22,4.95,4.95,0.0,0.002661074307755828
ATV,1.3639846743295019,2009-01-16,3.51,2.573342696629213,-0.0025943027220163284,-0.0009954395508245692
ATV,1.0,2013-01-23,2.73,2.73,0.0,-0.006737878147523219
ATV,1.3667820069204153,2009-08-20,4.35,3.1826582278481013,-0.07467287117686805,-0.02539042782505109
ATV,1.0,2011-10-06,4.3,4.3,0.046511627906976834,0.007315191945507657
ATV,1.0,2013-09-12,2.25,2.25,-0.026666666666666727,0.006683553650281353
ATV,1.3653846153846152,2008-08-04,7.22,5.2878873239436635,-0.029085872576177337,-0.0017638448932114257
ATV,1.0,2013-04-02,2.74,2.74,0.00364963503649629,-0.01623166111013143
AUMN,1.0,2010-08-10,7.25,7.25,-0.0055172413793103114,0.0017236212589598332
AUMN,1.0,2009-11-19,6.5,6.5,0.0,-0.010244606118574728
AUMN,1.0,2012-09-06,6.07,6.07,0.029654036243822013,-0.007631073234090018
AUMN,1.0,2012-08-24,5.32,5.32,-0.018796992481203145,-0.0049852551404354324
AUMN,1.0,2013-07-15,1.32,1.32,-0.015151515151515138,0.005807423668760496
AUMN,1.0,2009-09-23,5.0,5.0,-0.059999999999999935,0.048354520128821306
AUMN,1.0,2010-05-14,8.44,8.44,0.054502369668246516,-0.006615017028993823
AUMN,1.0,2014-04-16,0.83,0.83,0.0,0.0055176155474354885
AUMN,1.0,2012-08-24,5.32,5.32,-0.018796992481203145,-0.0049852551404354324
AUMN,1.0,2012-12-24,4.55,4.55,-0.006593406593406681,-0.009917804795956746
AUMN,1.0,2012-01-05,6.32,6.32,-0.007911392405063444,-0.005151571053188172
AUMN,1.0,2009-12-02,7.21,7.21,-0.08460471567267691,-0.014386402618542809
AUMN,1.0,2011-01-25,19.98,19.98,-0.019019019019018923,0.015519981753172965
AUMN,1.0,2010-03-16,9.2,9.2,-0.027173913043478267,0.0072027923778906384
AUMN,1.0,2012-01-19,8.42,8.42,-0.017814726840855166,0.0011507434613854917
AUMN,1.0,2010-06-28,8.25,8.25,0.02060606060606052,-0.0031856992078352544
AUMN,1.0,2010-10-04,20.1,20.1,0.0691542288557212,0.10408329157357633
AUMN,1.0,2011-03-21,18.34,18.34,0.03598691384950925,0.012948231476515876
AUMN,1.0,2010-05-11,7.98,7.98,0.0914786967418546,-0.006418423673472289
AUMN,1.0,2011-12-02,6.91,6.91,-0.0361794500723589,0.0012891247498736723
AUMN,1.0,2009-09-01,4.0,4.0,-0.0024999999999999467,-0.013106381116980913
AUMN,1.0,2012-02-10,9.21,9.21,-0.02171552660152021,0.01924923289105674
AUMN,1.0,2012-04-30,7.0,7.0,0.06571428571428561,-0.01807337655080993
AUMN,1.0,2011-03-24,22.99,22.99,0.019138755980861344,-0.01734251958722984
AUMN,1.0,2011-03-07,24.35,24.35,0.004517453798768001,-0.012895699539101413
AUMN,1.0,2009-06-01,2.3,2.3,-0.13043478260869554,0.01594095918305925
AUMN,1.0,2009-06-01,2.3,2.3,-0.13043478260869554,0.01594095918305925
AUMN,1.0,2009-09-14,4.25,4.25,0.11764705882352945,-0.0007038576058487976
AUMN,1.0,2011-11-03,7.72,7.72,0.1347150259067358,-0.010119913987936421
AUMN,1.0,2013-01-23,4.14,4.14,-0.031400966183574915,-0.0006391280694165502
AUMN,1.0,2010-11-29,27.02,27.02,0.021465581051073324,-0.0045370733080009685
AUMN,1.0,2013-08-12,1.3,1.3,0.030769230769230882,-0.002763700299332193
AUMN,1.0,2010-06-28,8.25,8.25,0.02060606060606052,-0.0031856992078352544
AUMN,1.0,2010-01-06,11.5,11.5,0.004347826086956497,-0.012677335908675794
AUMN,1.0,2013-04-04,2.17,2.17,0.01382488479262678,0.0011010848309011081
AUMN,1.0,2010-10-15,21.9,21.9,-0.053424657534246515,-0.0040943076561718505
AUMN,1.0,2013-12-18,0.45,0.45,0.04444444444444429,0.00025333162755604156
AUMN,1.0,2011-12-02,6.91,6.91,-0.0361794500723589,0.0012891247498736723
AUMN,1.0,2010-06-25,8.14,8.14,0.013513513513513377,0.003640972550519201
AUMN,1.0,2009-12-03,6.6,6.6,-0.028787878787878692,0.005984125838974088
AUMN,1.0,2010-03-05,9.55,9.55,-0.0010471204188483574,-0.003340741291556259
AUMN,1.0,2013-03-22,2.62,2.62,-0.022900763358778664,0.010400286281642562
AUMN,1.0,2011-02-24,20.75,20.75,-0.03614457831325302,0.002058291620410933
AUMN,1.0,2010-08-23,7.69,7.69,-0.03120936280884268,0.0015400843491348527
AUMN,1.0,2010-02-24,9.03,9.03,-0.0531561461794019,0.020067919699770516
AUMN,1.0,2010-11-24,27.23,27.23,0.019831068674256214,-0.00909261963121199
AUMN,1.0,2014-01-09,0.71,0.71,0.0,-0.013678746637752457
AUMN,1.0,2011-12-14,5.51,5.51,-0.007259528130671543,0.021252162621741535
AUMN,1.0,2011-09-20,11.3,11.3,0.07256637168141578,-0.009807840627620258
AUMN,1.0,2013-07-12,1.39,1.39,-0.050359712230215736,-0.021501555157368898
AUNFF,0.125,2013-04-18,0.38,3.04,0.10526315789473673,0.03114048538358919
AUNFF,0.125,2012-01-25,0.69,5.52,0.057971014492753666,0.00907184809790941
AUNFF,0.125,2011-09-22,0.71,5.68,-0.09859154929577464,0.019034526145077123
AUNFF,0.125,2010-09-16,0.29,2.32,0.06896551724137945,-0.004645131159922768
AUNFF,0.125,2011-07-22,0.78,6.24,0.012820512820512777,0.0046789851718440755
AUNFF,1.0,2013-05-13,3.61,3.61,-0.030470914127423757,0.03287427887183839
AUNFF,1.0,2013-07-11,1.36,1.36,0.15441176470588225,-0.04767787539564235
AUNFF,0.125,2011-04-12,0.77,6.16,0.0,0.0034145958540913466
AUNFF,1.0,2014-02-18,1.3,1.3,0.04615384615384621,-0.019289080617279866
AUNFF,1.0,2013-06-10,2.61,2.61,-0.12260536398467425,-0.005495417941016247
AUNFF,0.125,2012-12-04,1.03,8.24,-0.029126213592233,0.0057228602684896756
AUNFF,0.125,2010-11-15,0.43,3.44,-0.09302325581395343,0.004737447138285613
AUNFF,0.125,2010-11-15,0.43,3.44,-0.09302325581395343,0.004737447138285613
AUNFF,1.0,2013-04-30,4.31,4.31,-0.1067285382830625,0.014308447857837464
AUNFF,0.125,2011-06-23,0.62,4.96,0.0,0.003964467744049947
AUNFF,0.125,2011-05-18,0.61,4.88,0.06557377049180335,-0.0026592244398772878
AUNFF,0.125,2012-08-02,0.93,7.44,-0.010752688172043,0.010133156863787584
AUNFF,1.0,2013-08-19,3.01,3.01,-0.009966777408637828,-0.02100842816990086
AUNFF,0.125,2011-11-04,0.77,6.16,0.051948051948051965,-0.004048207251012923
AUNFF,0.125,2012-01-05,0.7,5.6,0.0,-0.009962080590900414
AUNFF,0.125,2010-07-01,0.24,1.92,0.04166666666666674,0.0026758356347970046
AUNFF,0.125,2012-02-07,0.83,6.64,0.012048192771084263,-0.03147751402262303
AUNFF,0.125,2011-10-06,0.63,5.04,0.04761904761904767,0.0007704495982645056
AUNFF,0.125,2011-03-22,1.06,8.48,0.009433962264151052,-0.003613723513610824
AUNFF,0.125,2012-06-07,1.04,8.32,-0.07692307692307697,-0.005898332299884819
AUNFF,0.125,2012-07-20,0.93,7.44,-0.03225806451612912,-0.005327448084463564
AUNFF,0.125,2012-08-01,0.97,7.76,-0.04123711340206182,0.003120260168393736
AUNFF,1.0,2013-12-20,0.65,0.65,-0.2,0.06305209209045196
AUNFF,1.0,2013-09-13,2.1,2.1,-0.03333333333333344,0.0029563156649178874
AUNFF,0.125,2010-10-20,0.35,2.8,-0.02857142857142847,0.005127173363611815
AUNFF,1.0,2013-12-17,0.97,0.97,-0.02061855670103097,0.03476955305070516
AUNFF,1.0,2014-01-02,0.55,0.55,0.1090909090909089,-0.013846868203827902
AUNFF,0.125,2010-11-22,0.36,2.88,0.0,0.027944480368625034
AUNFF,0.125,2010-08-05,0.26,2.08,0.0,-0.006315796928947307
AUNFF,0.125,2012-10-19,1.06,8.48,-0.03773584905660377,0.014796227018365127
AUNFF,0.125,2010-12-14,0.72,5.76,-0.0972222222222222,0.024707681711250602
AUNFF,0.125,2012-08-06,0.92,7.36,0.021739130434782483,0.002445846190866548
AUNFF,0.125,2010-06-23,0.29,2.32,-0.06896551724137923,0.006183341417614759
AUNFF,0.125,2011-08-29,0.68,5.44,0.02941176470588225,0.015275088967696193
AUNFF,0.125,2011-06-21,0.62,4.96,0.016129032258064502,-0.002981506978212014
AUNFF,0.125,2010-05-27,0.33,2.64,0.0,-0.016329006056595468
AUNFF,0.125,2010-11-10,0.47,3.76,-0.021276595744680767,-0.0033204948738719087
AUNFF,0.125,2013-01-11,0.96,7.68,0.0,0.0037456881445162905
AUNFF,0.125,2010-11-30,0.46,3.68,0.04347826086956519,-0.02466988708832832
AUNFF,0.125,2012-12-19,0.99,7.92,-0.020202020202020218,0.008293578525546437
AUNFF,1.0,2013-07-15,1.58,1.58,0.08227848101265822,0.0007928934762470843
AUNFF,0.125,2011-10-18,0.7,5.6,0.02857142857142869,0.00692152051318652
AUNFF,0.125,2013-01-17,0.94,7.52,-0.021276595744680767,0.0019529549425614159
AUNFF,0.125,2010-11-17,0.37,2.96,0.16216216216216206,-0.00048569652341650337
AUNFF,0.125,2011-06-27,0.62,4.96,-0.048387096774193616,-0.0032348399754492494
AUXO,1.0,2011-11-23,0.85,0.85,0.0,0.015944877754126206
AUXO,1.0,2014-03-07,1.59,1.59,0.0,0.003287937222034247
AUXO,1.0,2008-11-26,0.57,0.57,0.05263157894736836,0.07647956405125816
AUXO,1.0,2013-10-01,0.98,0.98,0.0,-0.004513493979703672
AUXO,1.0,2007-04-27,0.75,0.75,0.0,0.010329970654837716
AUXO,1.0,2010-01-13,0.87,0.87,-0.02298850574712641,-0.02066117114476902
AUXO,1.0,2011-11-23,0.85,0.85,0.0,0.015944877754126206
AUXO,1.0,2005-04-08,2.02,2.02,-0.00990099009900991,-0.0020076374060200414
AUXO,1.0,2009-11-18,0.75,0.75,0.0,0.0260459432149302
AUXO,1.0,2007-08-10,0.75,0.75,0.013333333333333421,0.041777218063293986
AUXO,1.0,2006-06-01,1.1,1.1,0.0,-0.013502940417501727
AUXO,1.0,2013-10-30,1.4,1.4,0.021428571428571352,-0.0012815415948901534
AUXO,1.0,2013-08-23,0.95,0.95,-0.021052631578947326,-0.008973119313728352
AUXO,1.0,2010-10-01,1.05,1.05,0.0,-0.00495201010219961
AUXO,1.0,2008-06-05,1.84,1.84,0.021739130434782483,-0.007241805641102863
AUXO,1.0,2009-10-30,0.8,0.8,0.125,-0.029740332770131148
AUXO,1.0,2013-01-24,1.01,1.01,-0.00990099009900991,-0.007903384193306174
AUXO,1.0,2008-06-23,1.79,1.79,-0.022346368715083772,-0.0069571909827571155
AUXO,1.0,2008-08-11,1.78,1.78,-0.0056179775280899005,-0.005036065808637966
AUXO,1.0,2010-02-23,0.9,0.9,0.0,0.0013462681175594304
AUXO,1.0,2012-03-12,1.38,1.38,-0.05797101449275355,0.0045373940772016645
AUXO,1.0,2008-11-12,0.75,0.75,-0.1333333333333333,0.0007169793890743643
AUXO,1.0,2012-12-07,1.03,1.03,0.009708737864077666,-0.013382615287284233
AUXO,1.0,2010-07-20,1.2,1.2,-0.04166666666666674,-0.001512154322245588
AUXO,1.0,2011-10-26,0.81,0.81,0.2222222222222221,0.023112986792054823
AUXO,1.0,2012-01-25,1.18,1.18,0.016949152542372836,0.009627254013183423
AUXO,1.0,2013-09-27,1.0,1.0,-0.010000000000000007,-0.01588192603609923
AUXO,1.0,2005-09-20,1.75,1.75,0.0,-0.004520993985649028
AUXO,1.0,2006-06-30,1.02,1.02,0.0,0.0156654254875218
AUXO,1.0,2012-12-03,0.87,0.87,0.09195402298850563,0.025106400947444582
AUXO,1.0,2005-06-29,2.01,2.01,0.0,0.003604644640801135
AUXO,1.0,2008-08-28,1.91,1.91,0.09947643979057608,0.004398397250502014
AUXO,1.0,2007-07-25,0.85,0.85,0.0,-0.0018992128878253705
AUXO,1.0,2012-03-12,1.38,1.38,-0.05797101449275355,0.0045373940772016645
AUXO,1.0,2008-05-20,1.81,1.81,0.0,-0.002744223446153845
AUXO,1.0,2010-07-29,1.05,1.05,0.0,0.023890260276974006
AUXO,1.0,2007-06-25,0.75,0.75,0.0,-0.008021252960220633
AUXO,1.0,2007-12-14,1.65,1.65,-0.03030303030303016,0.02869350544637328
AUXO,1.0,2005-10-25,2.0,2.0,-0.025000000000000026,-0.008015926803900035
AUXO,1.0,2010-06-16,0.9,0.9,0.0,0.0007260430108245368
AUXO,1.0,2008-08-20,1.8,1.8,0.022222222222222143,0.009638487692064612
AUXO,1.0,2008-04-29,1.69,1.69,0.02366863905325456,-0.005117289284992066
AUXO,1.0,2004-10-12,1.5,1.5,0.03333333333333344,0.0010136831411239739
AUXO,1.0,2007-05-29,0.75,0.75,0.0,0.018787347404784143
AUXO,1.0,2012-04-02,1.21,1.21,-0.008264462809917328,0.011728945571857089
AUXO,1.0,2007-11-09,1.25,1.25,0.16799999999999993,-0.00012097767793908899
AUXO,1.0,2012-08-13,1.12,1.12,-0.017857142857142905,-0.0043215071355475225
AUXO,1.0,2004-09-07,1.4,1.4,0.014285714285714237,-0.004917607666209311
AUXO,1.0,2010-10-01,1.05,1.05,0.0,-0.00495201010219961
AUXO,1.0,2013-08-02,0.93,0.93,-0.010752688172043,-0.0060299640236025865
AVBH,1.0,2008-12-17,10.05,10.05,0.0,0.06413560875755228
AVBH,1.0,2008-09-15,11.2,11.2,0.0,-0.0020970304332523365
AVBH,1.0,2013-10-22,10.5,10.5,0.0,0.0009287720011870936
AVBH,1.0,2012-06-28,9.8,9.8,0.0,0.0019828331568767345
AVBH,1.0,2014-04-04,11.4,11.4,0.0017543859649122864,-0.0014816603509711659
AVBH,1.0,2007-08-06,15.5,15.5,0.0,-0.0011606228745368017
AVBH,1.0,2012-08-14,9.75,9.75,0.0,0.006151861532072536
AVBH,1.0,2014-01-27,11.0,11.0,-0.009090909090909037,-0.005727904743040482
AVBH,1.0,2007-08-17,15.01,15.01,0.0,0.00011631799796607789
AVBH,1.0,2012-02-15,7.5,7.5,0.0,0.03439968730662811
AVBH,1.0,2012-07-13,9.9,9.9,0.0,-0.0023813971902208256
AVBH,1.0,2006-12-29,14.15,14.15,0.02473498233215543,0.0014947720791413056
AVBH,1.0,2007-06-18,15.9,15.9,0.0,-0.00023166495382425327
AVBH,1.0,2007-11-07,16.0,16.0,-0.015625,0.0036877542159213838
AVBH,1.0,2005-01-25,14.1,14.1,0.0,0.00011295413749348378
AVBH,1.0,2005-10-11,13.0,13.0,0.0069230769230768105,-0.00027128289414616436
AVBH,1.0,2013-05-20,10.04,10.04,-0.0009960159362549792,0.0018149899877719685
AVBH,1.0,2006-06-09,15.0,15.0,0.0,-0.002520092550613383
AVBH,1.0,2005-07-19,13.5,13.5,0.0,-0.002301559702811791
AVBH,1.0,2004-09-23,12.85,12.85,0.0,0.005613097714417199
AVBH,1.0,2007-03-12,14.85,14.85,0.010101010101010166,-0.02174965446982956
AVBH,1.0,2013-08-26,10.75,10.75,-0.018604651162790642,-1.913694143392671e-06
AVBH,1.0,2004-10-25,12.85,12.85,0.0,0.0007260430108245368
AVBH,1.0,2007-02-08,14.75,14.75,0.0,0.0012126285924266935
AVBH,1.0,2005-05-25,12.9,12.9,0.007751937984496138,0.0011108310539554727
AVBH,1.0,2005-10-11,13.0,13.0,0.0069230769230768105,-0.00027128289414616436
AVBH,1.0,2012-11-02,9.8,9.8,0.0,0.0007260430108245368
AVBH,1.0,2006-06-30,15.5,15.5,0.0,-0.0007628891347643922
AVBH,1.0,2013-09-02,10.75,10.75,0.0,9.891123556141447e-05
AVBH,1.0,2013-03-11,10.0,10.0,0.0,0.0007646791837954385
AVBH,1.0,2011-09-12,7.4,7.4,-0.06756756756756754,-0.004383973078724583
AVBH,1.0,2012-11-05,9.8,9.8,0.0,0.0007260430108245368
AVBH,1.0,2006-09-14,13.25,13.25,0.0,-0.0008228187729865162
AVBH,1.0,2008-12-17,10.05,10.05,0.0,0.06413560875755228
AVBH,1.0,2005-11-21,13.25,13.25,0.0,0.0007260430108245368
AVBH,1.0,2013-02-25,9.55,9.55,-0.015706806282722585,0.007216191318119941
AVBH,1.0,2007-09-10,15.25,15.25,0.016393442622950838,0.0012373548186535544
AVBH,1.0,2012-01-10,6.5,6.5,0.0,-0.0022012325559220575
AVBH,1.0,2005-01-25,14.1,14.1,0.0,0.00011295413749348378
AVBH,1.0,2005-02-16,14.1,14.1,0.0,0.0007260430108245368
AVBH,1.0,2005-08-12,12.9,12.9,0.0,0.0015682974364910885
AVBH,1.0,2013-04-25,9.9,9.9,0.0,-0.0010702652680764288
AVBH,1.0,2005-11-23,13.25,13.25,0.0,0.0007260430108245368
AVBH,1.0,2005-04-04,14.25,14.25,-0.017543859649122858,0.00013244308031329466
AVBH,1.0,2011-10-26,6.4,6.4,0.015625,-0.0038485816931326526
AVBH,1.0,2006-01-12,12.9,12.9,0.0,0.0003643063377308141
AVBH,1.0,2006-04-13,12.75,12.75,0.0,0.003409229008163541
AVBH,1.0,2005-10-12,13.09,13.09,0.012223071046600477,-0.0006371995811275404
AVBH,1.0,2006-11-07,16.0,16.0,-0.015625,-0.015526113918549833
AVBH,1.0,2012-11-16,9.8,9.8,0.0,0.0007260430108245368
AVMXY,1.0,2013-10-17,2.1,2.1,0.0714285714285714,0.005286253143590371
AVMXY,1.0,2012-09-19,2.66,2.66,0.0,0.008527074752323305
AVMXY,1.0,2013-05-31,2.02,2.02,0.01980198019801982,-0.0005989891892983996
AVMXY,1.0,2012-07-04,3.99,3.99,0.015037593984962294,-0.0030630094205942138
AVMXY,1.0,2013-03-22,2.56,2.56,-0.03125,0.00011602972130514625
AVMXY,1.0,2013-05-30,2.02,2.02,0.0,-0.004278412735158229
AVMXY,1.0,2013-07-08,2.5,2.5,0.016000000000000014,-0.0034611209514665816
AVMXY,1.0,2014-03-31,2.14,2.14,0.04672897196261694,0.007684524277749043
AVMXY,1.0,2013-01-30,2.55,2.55,0.03921568627450989,-0.0022130977812217447
AVMXY,1.0,2013-12-03,1.67,1.67,-0.0119760479041916,-0.010398642630323035
AVMXY,1.0,2014-01-03,2.48,2.48,0.032258064516129004,0.01861713559231399
AVMXY,1.0,2013-01-10,2.48,2.48,0.0,0.005449400144043937
AVMXY,1.0,2013-03-06,2.64,2.64,-0.003787878787878896,0.0003576294324811262
AVMXY,1.0,2014-03-04,2.22,2.22,0.004504504504504458,0.0016792247733655853
AVMXY,1.0,2013-05-14,2.05,2.05,-0.04390243902439017,-0.009960909994459009
AVMXY,1.0,2014-03-28,2.25,2.25,-0.04888888888888887,-0.002764771482753452
AVMXY,1.0,2012-11-22,2.6,2.6,0.0,-0.014411497102355918
AVMXY,1.0,2012-07-30,3.62,3.62,-0.019337016574585756,0.0011003587142975645
AVMXY,1.0,2013-09-11,2.25,2.25,0.013333333333333195,0.0003903252170513155
AVMXY,1.0,2012-11-28,2.6,2.6,0.11538461538461542,0.0021479545759489744
AVMXY,1.0,2012-08-23,3.14,3.14,0.0,-0.02801296533879698
AVMXY,1.0,2012-07-12,3.88,3.88,-0.023195876288659708,0.003958346032477775
AVMXY,1.0,2012-05-02,4.6,4.6,-0.010869565217391242,0.010964718588429134
AVMXY,1.0,2012-06-25,3.52,3.52,0.1079545454545454,0.04780606344362559
AVMXY,1.0,2013-01-04,2.57,2.57,-0.04280155642023342,-0.0045278043519782745
AVMXY,1.0,2013-09-24,2.37,2.37,0.016877637130801704,0.013912316124604373
AVMXY,1.0,2014-02-14,2.2,2.2,-0.03181818181818197,-0.004978799715392101
AVMXY,1.0,2014-01-08,2.6,2.6,-0.04230769230769227,-0.005985108718975069
AVMXY,1.0,2014-02-14,2.2,2.2,-0.03181818181818197,-0.004978799715392101
AVMXY,1.0,2013-01-07,2.46,2.46,-0.08130081300813019,3.0339660842694954e-05
AVMXY,1.0,2012-07-16,4.0,4.0,0.0,-0.005869931737238314
AVMXY,1.0,2013-03-29,2.5,2.5,0.0,-0.003932308851280239
AVMXY,1.0,2013-09-17,2.35,2.35,0.08085106382978724,-0.011174509409359495
AVMXY,1.0,2014-03-06,2.19,2.19,-0.0091324200913242,0.003654764516360891
AVMXY,1.0,2012-12-04,2.85,2.85,-0.028070175438596467,0.00035756562621470884
AVMXY,1.0,2012-11-28,2.6,2.6,0.11538461538461542,0.0021479545759489744
AVMXY,1.0,2014-01-01,2.56,2.56,0.015625,0.0021110329456360344
AVMXY,1.0,2014-03-06,2.19,2.19,-0.0091324200913242,0.003654764516360891
AVMXY,1.0,2014-03-20,2.16,2.16,-0.04166666666666685,-0.0013582458606640087
AVMXY,1.0,2013-05-03,1.97,1.97,0.025380710659898442,-0.009547492996865756
AVMXY,1.0,2013-04-18,1.91,1.91,0.010471204188481577,-0.005718445201966206
AVMXY,1.0,2013-10-21,2.3,2.3,0.039130434782608914,-0.011192704422848464
AVMXY,1.0,2012-10-23,3.1,3.1,-0.08064516129032262,-0.007411356607946488
AVMXY,1.0,2013-12-25,1.64,1.64,0.024390243902439046,-0.01178955934324711
AVMXY,1.0,2013-02-04,2.54,2.54,-0.003937007874015852,0.01200092667881883
AVMXY,1.0,2013-04-09,2.41,2.41,0.029045643153526868,0.0037494037897474668
AVMXY,1.0,2012-08-15,2.78,2.78,0.07913669064748219,0.0044217036218178515
AVMXY,1.0,2013-02-11,2.83,2.83,0.03886925795053009,-0.019586712717473708
AVMXY,1.0,2013-12-18,1.6,1.6,0.012499999999999956,0.013644490377157788
AVMXY,1.0,2013-09-12,2.28,2.28,0.03070175438596512,0.007236120384092311
AVTC,0.2,2008-07-31,5.05,25.25,0.02970297029702995,-0.015881230512197825
AVTC,0.19979612640163094,2011-01-05,3.8,19.019387755102038,0.03052738880841255,0.0019886199388941214
AVTC,0.06734341825902335,2006-09-26,30.45,452.16,0.0,0.011642895386520661
AVTC,0.2,2010-08-12,4.35,21.75,0.034482758620689724,-0.019014587032004013
AVTC,0.2,2010-05-11,5.1,25.5,0.0,0.0007260430108245368
AVTC,0.2,2010-06-02,5.1,25.5,2.220446049250313e-16,0.0007260430108245368
AVTC,1.0,2011-11-04,1.9,1.9,0.0,-0.015780173513413934
AVTC,1.0,2013-07-24,2.4,2.4,-0.1333333333333333,-0.013332412001539987
AVTC,1.0,2012-02-21,2.23,2.23,0.23318385650224216,0.010565828867140227
AVTC,0.06734323777638278,2007-01-10,19.31,286.74,-0.03874925084520331,-0.016998142741112197
AVTC,0.2,2008-08-12,5.25,26.25,0.08571428571428585,0.0021098770107586574
AVTC,1.0,2012-04-11,1.9,1.9,-0.07894736842105254,-0.0022791266179689657
AVTC,2.0,2011-08-15,2.5,1.25,0.0,0.0038518292747686555
AVTC,0.19978517722878625,2011-01-26,3.75,18.770161290322577,-0.0010741138560687038,-0.0077494069621657485
AVTC,1.0,2013-05-06,3.25,3.25,-0.030769230769230767,-0.030264353313254992
AVTC,0.19980601357904945,2009-07-24,3.75,18.76820388349515,0.02567086970578747,0.013843716399898398
AVTC,1.0,2013-10-25,1.79,1.79,0.005586592178770999,0.006325091414062548
AVTC,1.0,2013-06-10,2.15,2.15,-0.018604651162790756,0.018579565273380817
AVTC,2.0,2011-07-15,2.6,1.3,-0.023076923076923102,-0.007806113266552933
AVTC,0.06666666666666668,2007-07-27,12.15,182.25,0.0,-0.0050307497201399504
AVTC,1.0,2011-09-02,2.74,2.74,-0.0036496350364964014,0.040849831328881585
AVTC,2.0061728395061733,2011-04-08,3.25,1.62,0.0,-0.019046317066190626
AVTC,1.0,2013-03-05,4.34,4.34,-0.04377880184331784,0.011792916297119909
AVTC,0.2,2010-07-09,5.0,25.0,-0.09999999999999998,0.000767109773445612
AVTC,1.0,2013-07-15,2.48,2.48,-0.08064516129032262,-0.01447504695223305
AVTC,1.0,2013-11-11,1.68,1.68,-0.04166666666666652,-0.003852174633428546
AVTC,1.0,2014-01-30,3.72,3.72,0.04569892473118276,-0.0044393111669140785
AVTC,1.0,2014-02-25,3.61,3.61,-0.01939058171745145,0.013589301277051524
AVTC,0.06732658304367538,2007-03-13,17.82,264.68,0.0,-0.008914208107014154
AVTC,0.2,2009-09-23,3.95,19.75,0.012658227848101332,0.013184055270112092
AVTC,1.0,2013-03-25,3.8,3.8,0.0,0.01316015004251889
AVTC,0.06734169563246184,2006-11-20,23.76,352.82746858168764,-0.06228956228956229,-0.004624496762278028
AVTC,1.0,2011-12-16,1.5,1.5,0.0,0.007469595186289328
AVTC,0.2,2010-09-29,4.45,22.25,0.0,-0.0026098576436357286
AVTC,1.0,2013-02-04,4.38,4.38,0.029680365296803624,-0.005637967599965842
AVTC,1.0,2013-02-21,4.6,4.6,-0.008695652173913104,0.016998939658939057
AVTC,0.06732709178700158,2006-08-31,29.7,441.13,0.02500396708453301,-0.013492754109851856
AVTC,0.06733797842893957,2006-01-03,28.22,419.08,-0.4473608857497376,-0.09232284604880234
AVTC,1.0,2013-08-05,2.0,2.0,0.05000000000000005,0.009395722613601
AVTC,1.0,2014-01-17,3.74,3.74,-0.03208556149732622,-0.026006085155208504
AVTC,0.2,2009-09-03,3.97,19.85,0.007556675062972306,-0.009593715855771158
AVTC,1.0,2012-08-22,1.47,1.47,0.006802721088435382,-0.013299868760582296
AVTC,0.2,2010-06-21,5.1,25.5,2.220446049250313e-16,0.0007260430108245368
AVTC,0.2,2009-04-21,4.3,21.5,-0.06888570483853185,-0.014908854031126658
AVTC,1.0,2013-07-24,2.4,2.4,-0.1333333333333333,-0.013332412001539987
AVTC,0.2,2010-09-29,4.45,22.25,0.0,-0.0026098576436357286
AVTC,1.9906542056074763,2011-08-04,2.5,1.255868544600939,-0.004672897196261738,-0.011145864219249036
AVTC,0.06718878812860675,2004-02-16,1.63,24.26,0.0,-0.014293420528529612
AVTC,1.0,2012-06-11,1.82,1.82,0.0,0.0008734638908964724
AVTC,0.2,2010-05-05,5.1,25.5,0.0,0.0007260430108245368
AXLFF,1.0,2012-10-05,0.23,0.23,0.0,-0.004079345087153212
AXLFF,1.0,2011-07-12,0.83,0.83,0.0,-0.005023017537813606
AXLFF,1.0,2014-03-19,0.22,0.22,0.0,-0.028282713273624024
AXLFF,1.0,2013-10-14,0.14,0.14,0.0,0.00573251160096695
AXLFF,1.0,2012-06-04,0.31,0.31,0.0,0.07474968112690278
AXLFF,1.0,2014-02-10,0.14,0.14,0.0,-0.014884306227840345
AXLFF,1.0,2013-04-08,0.14,0.14,0.0,0.0030439929808090097
AXLFF,1.0,2010-02-09,1.24,1.24,0.016129032258064502,0.009786257727911989
AXLFF,1.0,2011-08-02,0.81,0.81,-0.012345679012345734,0.002501080464286441
AXLFF,1.0,2012-03-09,0.62,0.62,0.016129032258064502,0.012368139710198548
AXLFF,1.0,2013-08-16,0.14,0.14,0.0,-0.005748562107639991
AXLFF,1.0,2010-04-05,0.95,0.95,0.0,0.0007260430108245368
AXLFF,1.0,2010-02-26,0.95,0.95,0.0,0.027729222008283705
